market,sum(sales1d),sum(cost),avg_acos,campaignId,campaignName,adGroupId,adGroupName,advertisedSku,new_campaignName,new_adGroupName
DE,100.83,3.63,0.036001,218543274235804,L55 manu 绩效词,49174721817159,广告组 - 27.5.2022 15:56:48,LPL19SS0055MT0100LA3,DeepBI_0502_L55 manu 绩效词,DeepBI_0502_L55 manu 绩效词
DE,100.83,4.44,0.044035,218543274235804,L55 manu 绩效词,49174721817159,广告组 - 27.5.2022 15:56:48,LPL19SS0055MT032XLA3,DeepBI_0502_L55 manu 绩效词,DeepBI_0502_L55 manu 绩效词
DE,100.83,3.77,0.03739,218543274235804,L55 manu 绩效词,49174721817159,广告组 - 27.5.2022 15:56:48,LPL19SS0055MT0600SA3,DeepBI_0502_L55 manu 绩效词,DeepBI_0502_L55 manu 绩效词
DE,96.6,2.03,0.021014,224384961818476,M19 manu 2,83587434286467,M19 manu,LPM17SS0019LBLU00MR1-23V1,DeepBI_0502_M19 manu 2,DeepBI_0502_M19 manu 2
DE,73.08,10.34,0.141489,224384961818476,M19 manu 2,83587434286467,M19 manu,LPM17SS0019LPUR00SR1,DeepBI_0502_M19 manu 2,DeepBI_0502_M19 manu 2
DE,68.04,3.26,0.047913,224384961818476,M19 manu 2,83587434286467,M19 manu,LPM17SS0019BURY00MR1-23V1,DeepBI_0502_M19 manu 2,DeepBI_0502_M19 manu 2
DE,67.22,2.16,0.032133,218543274235804,L55 manu 绩效词,49174721817159,广告组 - 27.5.2022 15:56:48,LPL19SS0055MT0200MA3,DeepBI_0502_L55 manu 绩效词,DeepBI_0502_L55 manu 绩效词
DE,67.22,1.37,0.020381,218543274235804,L55 manu 绩效词,49174721817159,广告组 - 27.5.2022 15:56:48,LPL19SS0055MT0600LA3,DeepBI_0502_L55 manu 绩效词,DeepBI_0502_L55 manu 绩效词
DE,67.2,2.48,0.036905,224384961818476,M19 manu 2,83587434286467,M19 manu,LPM17SS0019BURYXXLR1-23V1,DeepBI_0502_M19 manu 2,DeepBI_0502_M19 manu 2
DE,51.24,5.31,0.10363,224384961818476,M19 manu 2,83587434286467,M19 manu,LPM17SS0019NWST00LR1,DeepBI_0502_M19 manu 2,DeepBI_0502_M19 manu 2
DE,50.4,4.76,0.094444,224384961818476,M19 manu 2,83587434286467,M19 manu,LPM17SS00190WHI0XLA1-23V1,DeepBI_0502_M19 manu 2,DeepBI_0502_M19 manu 2
DE,46.2,0.8,0.017316,224384961818476,M19 manu 2,83587434286467,M19 manu,LPM17SS0019IDBL00SR1-23V1,DeepBI_0502_M19 manu 2,DeepBI_0502_M19 manu 2
DE,45.36,0.92,0.020282,224384961818476,M19 manu 2,83587434286467,M19 manu,LPM17SS00190NAY0XLR1-23V1,DeepBI_0502_M19 manu 2,DeepBI_0502_M19 manu 2
DE,42.84,3.92,0.091503,224384961818476,M19 manu 2,83587434286467,M19 manu,LPM17SS00190NAY0XLA1-23V1,DeepBI_0502_M19 manu 2,DeepBI_0502_M19 manu 2
DE,42.0,0.7,0.016667,224384961818476,M19 manu 2,83587434286467,M19 manu,LPM17SS0019LBLU00LR1-23V1,DeepBI_0502_M19 manu 2,DeepBI_0502_M19 manu 2
DE,42.0,4.67,0.11119,224384961818476,M19 manu 2,83587434286467,M19 manu,LPM17SS0019NWST00SR1,DeepBI_0502_M19 manu 2,DeepBI_0502_M19 manu 2
DE,42.0,1.58,0.037619,224384961818476,M19 manu 2,83587434286467,M19 manu,LPM17SS0019DHGY00LR1-23V1,DeepBI_0502_M19 manu 2,DeepBI_0502_M19 manu 2
DE,42.0,0.8,0.019048,224384961818476,M19 manu 2,83587434286467,M19 manu,LPM17SS00190ORG2XLR1,DeepBI_0502_M19 manu 2,DeepBI_0502_M19 manu 2
DE,33.61,1.68,0.049985,218543274235804,L55 manu 绩效词,49174721817159,广告组 - 27.5.2022 15:56:48,LPL19SS0055MT060XLA3,DeepBI_0502_L55 manu 绩效词,DeepBI_0502_L55 manu 绩效词
DE,33.61,0.55,0.016364,218543274235804,L55 manu 绩效词,49174721817159,广告组 - 27.5.2022 15:56:48,LPL19SS0055MT0500MA3,DeepBI_0502_L55 manu 绩效词,DeepBI_0502_L55 manu 绩效词
DE,33.61,0.6,0.017852,218543274235804,L55 manu 绩效词,49174721817159,广告组 - 27.5.2022 15:56:48,LPL19SS0055MT040XLA3,DeepBI_0502_L55 manu 绩效词,DeepBI_0502_L55 manu 绩效词
DE,28.56,0.99,0.034664,224384961818476,M19 manu 2,83587434286467,M19 manu,LPM17SS0019BURY00LA1,DeepBI_0502_M19 manu 2,DeepBI_0502_M19 manu 2
DE,28.56,0.74,0.02591,224384961818476,M19 manu 2,83587434286467,M19 manu,LPM17SS0019BURY00LR1-23V1,DeepBI_0502_M19 manu 2,DeepBI_0502_M19 manu 2
DE,25.2,0.8,0.031746,224384961818476,M19 manu 2,83587434286467,M19 manu,LPM17SS0019LBLU0XLA1-23V1,DeepBI_0502_M19 manu 2,DeepBI_0502_M19 manu 2
DE,21.0,0.7,0.033333,224384961818476,M19 manu 2,83587434286467,M19 manu,LPM17SS0019DGRN00SR1-23V1,DeepBI_0502_M19 manu 2,DeepBI_0502_M19 manu 2
DE,21.0,0.75,0.035714,224384961818476,M19 manu 2,83587434286467,M19 manu,LPM17SS0019BURY00SR1-23V1,DeepBI_0502_M19 manu 2,DeepBI_0502_M19 manu 2
DE,21.0,0.87,0.041429,224384961818476,M19 manu 2,83587434286467,M19 manu,LPM17SS0019PINK00SA1,DeepBI_0502_M19 manu 2,DeepBI_0502_M19 manu 2
DE,14.28,2.4,0.168067,224384961818476,M19 manu 2,83587434286467,M19 manu,LPM17SS0019WNST00SR1,DeepBI_0502_M19 manu 2,DeepBI_0502_M19 manu 2
